branchKey,loads
010508,1
,
01050804,1
010508040c,1
01,1
0105,1
010508,1
,
01,1
0105,1
010508,1
01050804,1
010508040c,1
,
01,1
0105,1
010508,1
01050804,1
010508040c,1
0105080502,1
,
010508,1
01050804,1
01050805,1
0105080502,1
01,1
0105,1
,
0105,1
010508,1
01050805,1
0105080502,1
01,1
,
0105,1
010508,1
01050805,1
0105080502,1
0105080505,1
01,1
,
01,1
0105,1
010508,1
01050805,1
0105080505,1
,
01,1
0105,1
010508,1
01050805,1
0105080505,1
,
010508,1
01050805,1
0105080505,1
0105080507,1
01,1
0105,1
,
01050805,1
0105080507,1
01,1
0105,1
010508,1
,
01050805,1
0105080507,1
01,1
0105,1
010508,1
,
01050805,1
0105080507,1
01,1
0105,1
010508,1
,
0105,1
010508,1
01050805,1
01,1
,
01,1
0105,1
010508,1
01050805,1
010508050d,1
,
01,1
0105,1
010508,1
01050805,1
010508050d,1
,
0105,1
010508,1
01050805,1
010508050d,1
010508050e,1
01,1
,
010508050d,1
010508050e,1
01,1
0105,1
010508,1
01050805,1
,
0105080602,1
01,1
0105,1
010508,1
01050805,1
010508050e,1
,
01050806,1
0105080602,1
01,1
0105,1
010508,1
01050805,1
010508050e,1
,
01,1
0105,1
010508,1
01050806,1
0105080602,1
,
010508,1
01050806,1
0105080602,1
0105080606,1
01,1
0105,1
,
0105,1
010508,1
01050806,1
0105080606,1
01,1
,
0105080606,1
01,1
0105,1
010508,1
01050806,1
,
01,1
0105,1
010508,1
01050806,1
0105080606,1
,
01,1
0105,1
010508,1
01050806,1
010508060d,1
,
01,1
0105,1
010508,1
01050806,1
010508060d,1
,
01,1
0105,1
010508,1
01050806,1
010508060d,1
,
0105,1
010508,1
01050806,1
010508060d,1
01050807,1
01,1
,
01,1
0105,1
010508,1
01050806,1
01050807,1
,
01,1
0105,1
010508,1
01050807,1
,
0105,1
010508,1
01050807,1
01,1
,
0105,1
010508,1
01050807,1
01,1
,
01,1
0105,1
010508,1
01050807,1
,
01050807,1
010508070f,1
01,1
0105,1
010508,1
,
0105,1
010508,1
01050807,1
010508070f,1
01,1
,
01050808,1
01,1
0105,1
010508,1
01050807,1
010508070f,1
,
010508070f,1
01050808,1
01,1
0105,1
010508,1
01050807,1
,
0105,1
010508,1
01050808,1
01,1
,
010508,1
01050808,1
0105080805,1
01,1
0105,1
,
01,1
0105,1
010508,1
01050808,1
0105080805,1
,
01,1
0105,1
010508,1
01050808,1
0105080805,1
01050808060d,1
,
01050808,1
0105080805,1
0105080806,1
01050808060d,1
01,1
0105,1
010508,1
,
01050808060d,1
01,1
0105,1
010508,1
01050808,1
0105080806,1
,
0105080806,1
01050808060d,1
01,1
0105,1
010508,1
01050808,1
,
01,1
0105,1
010508,1
01050808,1
0105080806,1
,
01,1
0105,1
010508,1
01050808,1
,
0105,1
010508,1
01050808,1
010508080b,1
01,1
,
010508,1
01050808,1
010508080b,1
01,1
0105,1
,
010508,1
01050808,1
010508080b,1
010508080c,1
01,1
0105,1
,
0105,1
010508,1
01050808,1
010508080b,1
010508080c,1
01,1
,
01,1
0105,1
010508,1
01050808,1
010508080c,1
,
01,1
0105,1
010508,1
01050808,1
010508080c,1
010508080f,1
,
0105,1
010508,1
01050808,1
010508080f,1
01,1
,
0105,1
010508,1
01050808,1
010508080f,1
01,1
,
01,1
0105,1
010508,1
01050808,1
010508080f,1
01050809,1
,
01,1
0105,1
010508,1
01050808,1
010508080f,1
01050809,1
,
01,1
0105,1
010508,1
01050809,1
0105080903,1
,
01,1
0105,1
010508,1
01050809,1
0105080903,1
,
01050809,1
0105080903,1
01,1
0105,1
010508,1
,
01,1
0105,1
010508,1
01050809,1
0105080903,1
0105080905,1
,
01,1
0105,1
010508,1
01050809,1
0105080905,1
,
0105080905,1
01,1
0105,1
010508,1
01050809,1
,
01050809,1
0105080905,1
01,1
0105,1
010508,1
,
01,1
0105,1
010508,1
01050809,1
,
01,1
0105,1
010508,1
01050809,1
,
01,1
0105,1
010508,1
01050809,1
,
01,1
0105,1
010508,1
01050809,1
,
010508,1
01050809,1
010508090f,1
01,1
0105,1
,
010508,1
01050809,1
010508090f,1
01,1
0105,1
,
01,1
0105,1
010508,1
01050809,1
010508090f,1
0105080a02,1
,
0105,1
010508,1
01050809,1
010508090f,1
0105080a,1
0105080a02,1
01,1
,
0105080a,1
0105080a02,1
0105080a0308,1
01,1
0105,1
010508,1
,
0105,1
010508,1
0105080a,1
0105080a02,1
0105080a03,1
0105080a0308,1
01,1
,
0105080a,1
0105080a03,1
0105080a0308,1
01,1
0105,1
010508,1
,
010508,1
0105080a,1
0105080a03,1
0105080a0308,1
01,1
0105,1
,
01,1
0105,1
010508,1
0105080a,1
0105080a03,1
,
01,1
0105,1
010508,1
0105080a,1
,
010508,1
0105080a,1
01,1
0105,1
,
01,1
0105,1
010508,1
0105080a,1
,
0105,1
010508,1
0105080a,1
01,1
,
0105,1
010508,1
0105080a,1
01,1
,
0105080a,1
0105080b,1
01,1
0105,1
010508,1
,
0105080b,1
01,1
0105,1
010508,1
0105080a,1
,
01,1
0105,1
010508,1
0105080b,1
,
01,1
0105,1
010508,1
0105080b,1
,
01,1
0105,1
010508,1
0105080b,1
,
01,1
0105,1
010508,1
0105080b,1
,
01,1
0105,1
010508,1
0105080b,1
0105080c,1
,
01,1
0105,1
010508,1
0105080b,1
0105080c,1
,
0105,1
010508,1
0105080c,1
0105080c04,1
01,1
,
010508,1
0105080c,1
0105080c04,1
01,1
0105,1
,
0105080c,1
0105080c04,1
01,1
0105,1
010508,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c04,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0803,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0803,1
,
010508,1
0105080c,1
0105080c0803,1
0105080c0a,1
01,1
0105,1
,
0105080c0a,1
01,1
0105,1
010508,1
0105080c,1
0105080c0803,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0a,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0a,1
,
0105,1
010508,1
0105080c,1
0105080c0a,1
0105080c0c,1
01,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0c,1
,
0105080c0c,1
01,1
0105,1
010508,1
0105080c,1
,
01,1
0105,1
010508,1
0105080c,1
0105080c0c,1
,
01,1
0105,1
010508,1
0105080c,1
,
0105080d01,1
01,1
0105,1
010508,1
0105080c,1
,
01,1
0105,1
010508,1
0105080c,1
0105080d,1
0105080d01,1
,
0105080d,1
0105080d01,1
01,1
0105,1
010508,1
,
0105,1
010508,1
0105080d,1
0105080d01,1
01,1
,
01,1
0105,1
010508,1
0105080d,1
0105080d06,1
,
0105080d,1
0105080d06,1
01,1
0105,1
010508,1
,
01,1
0105,1
010508,1
0105080d,1
0105080d06,1
0105080d08,1
,
0105080d08,1
0105080d0808,1
01,1
0105,1
010508,1
0105080d,1
0105080d06,1
,
0105080d08,1
0105080d0808,1
01,1
0105,1
010508,1
0105080d,1
,
01,1
0105,1
010508,1
0105080d,1
0105080d08,1
0105080d0808,1
,
01,1
0105,1
010508,1
0105080d,1
0105080d08,1
0105080d0808,1
,
0105,1
010508,1
0105080d,1
0105080d0d,1
01,1
,
0105080d,1
0105080d0d,1
01,1
0105,1
010508,1
,
0105080d0d,1
01,1
0105,1
010508,1
0105080d,1
,
0105,1
010508,1
0105080d,1
0105080d0d,1
01,1
,
01,1
0105,1
010508,1
0105080d,1
0105080e00,1
,
01,1
0105,1
010508,1
0105080d,1
0105080e,1
0105080e00,1
,
0105080e02,1
01,1
0105,1
010508,1
0105080e,1
0105080e00,1
,
0105080e,1
0105080e00,1
0105080e02,1
01,1
0105,1
010508,1
,
0105,1
010508,1
0105080e,1
0105080e02,1
01,1
,
01,1
0105,1
010508,1
0105080e,1
0105080e02,1
,
01,1
0105,1
010508,1
0105080e,1
,
01,1
0105,1
010508,1
0105080e,1
,
010508,1
0105080e,1
0105080f,1
01,1
0105,1
,
01,1
0105,1
010508,1
0105080e,1
0105080f,1
0105080f02,1
,
01,1
0105,1
010508,1
0105080f,1
0105080f02,1
,
0105080f02,1
01,1
0105,1
010508,1
0105080f,1
,
0105080f02,1
01,1
0105,1
010508,1
0105080f,1
,
01,1
0105,1
010508,1
0105080f,1
0105080f02,1
0105080f03,1
,
01,1
0105,1
010508,1
0105080f,1
0105080f02,1
0105080f03,1
,
0105080f,1
0105080f03,1
01,1
0105,1
010508,1
,
010508,1
0105080f,1
0105080f03,1
01,1
0105,1
,
01,1
0105,1
010508,1
0105080f,1
,
01,1
0105,1
010508,1
0105080f,1
,
0105,1
010508,1
0105080f,1
01,1
,
0105,1
010508,1
0105080f,1
0105080f0e,1
01,1
,
0105080f0e,1
01,1
0105,1
010508,1
0105080f,1
,
01,1
0105,1
010508,1
0105080f,1
0105080f0e,1
,
01,1
0105,1
010508,1
0105080f,1
0105080f0e,1
01050900,1
,
01,1
0105,1
010508,1
0105080f,1
01050900,1
,
01,1
0105,1
01050900,1
,
01,1
0105,1
01050900,1
,
0105,1
01050900,1
01,1
,
01,1
0105,1
01050900,1
,
01,1
0105,1
01050900,1
,
0105,1
01050900,1
010509000b,1
01,1
,
01,1
0105,1
01050900,1
010509000b,1
,
01,1
0105,1
01050900,1
010509000b,1
,
010509000b,1
010509000e,1
01,1
0105,1
01050900,1
,
01,1
0105,1
01050900,1
010509000e,1
,
010509000e,1
01,1
0105,1
01050900,1
,
010509,1
01050900,1
010509000e,1
01,1
0105,1
,
01050901,1
01,1
0105,1
010509,1
01050900,1
010509000e,1
,
010509000e,1
01050901,1
01,1
0105,1
010509,1
01050900,1
,
01050901,1
01,1
0105,1
010509,1
,
0105,1
010509,1
01050901,1
01,1
,
01,1
0105,1
010509,1
01050901,1
0105090105,1
,
01,1
0105,1
010509,1
01050901,1
0105090105,1
,
0105,1
010509,1
01050901,1
0105090105,1
0105090106,1
01,1
,
0105090106,1
01,1
0105,1
010509,1
01050901,1
0105090105,1
,
0105,1
010509,1
01050901,1
0105090106,1
0105090107,1
01,1
,
01,1
0105,1
010509,1
01050901,1
0105090106,1
0105090107,1
,
0105,1
010509,1
01050901,1
0105090107,1
01,1
,
01,1
0105,1
010509,1
01050901,1
0105090107,1
,
01,1
0105,1
010509,1
01050901,1
0105090107,1
,
01,1
0105,1
010509,1
01050901,1
010509010f,1
,
01050901,1
010509010f,1
01,1
0105,1
010509,1
,
010509,1
01050901,1
010509010f,1
0105090204,1
01,1
0105,1
,
010509,1
01050901,1
010509010f,1
01050902,1
0105090204,1
01,1
0105,1
,
01050902,1
0105090204,1
0105090206,1
01,1
0105,1
010509,1
,
0105090206,1
01,1
0105,1
010509,1
01050902,1
0105090204,1
,
01050902,1
0105090206,1
01,1
0105,1
010509,1
,
01050902,1
0105090206,1
0105090209,1
01,1
0105,1
010509,1
,
0105090209,1
01,1
0105,1
010509,1
01050902,1
,
0105090209,1
01,1
0105,1
010509,1
01050902,1
,
01,1
0105,1
010509,1
01050902,1
0105090209,1
,
0105,1
010509,1
01050902,1
0105090209,1
01,1
,
01,1
0105,1
010509,1
01050902,1
,
0105090300,1
01,1
0105,1
010509,1
01050902,1
,
01,1
0105,1
010509,1
01050902,1
01050903,1
0105090300,1
,
01,1
0105,1
010509,1
01050903,1
0105090300,1
,
010509,1
01050903,1
0105090300,1
0105090303,1
01,1
0105,1
,
01,1
0105,1
010509,1
01050903,1
0105090303,1
,
01,1
0105,1
010509,1
01050903,1
0105090303,1
,
01,1
0105,1
010509,1
01050903,1
0105090303,1
,
01,1
0105,1
010509,1
01050903,1
010509030c,1
,
01050903,1
010509030c,1
01,1
0105,1
010509,1
,
010509,1
01050903,1
010509030c,1
01,1
0105,1
,
01,1
0105,1
010509,1
01050903,1
010509030c,1
,
01,1
0105,1
010509,1
01050903,1
0105090401,1
,
01050904,1
0105090401,1
01,1
0105,1
010509,1
01050903,1
,
0105,1
010509,1
01050904,1
0105090401,1
01,1
,
01,1
0105,1
010509,1
01050904,1
0105090401,1
,
01,1
0105,1
010509,1
01050904,1
,
01,1
0105,1
010509,1
01050904,1
,
01050904,1
0105090409,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
01050904,1
0105090409,1
,
01,1
0105,1
010509,1
01050904,1
0105090409,1
,
01,1
0105,1
010509,1
01050904,1
0105090409,1
0105090501,1
,
01050905,1
0105090501,1
01,1
0105,1
010509,1
01050904,1
0105090409,1
,
01,1
0105,1
010509,1
01050905,1
0105090501,1
,
0105,1
010509,1
01050905,1
0105090501,1
01,1
,
01,1
0105,1
010509,1
01050905,1
,
0105,1
010509,1
01050905,1
01,1
,
0105,1
010509,1
01050905,1
01,1
,
0105,1
010509,1
01050905,1
01,1
,
01050905,1
0105090601,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
01050905,1
01050906,1
0105090601,1
,
01,1
0105,1
010509,1
01050906,1
0105090601,1
,
010509,1
01050906,1
0105090601,1
01,1
0105,1
,
01,1
0105,1
010509,1
01050906,1
,
01,1
0105,1
010509,1
01050906,1
0105090609,1
,
010509,1
01050906,1
0105090609,1
01,1
0105,1
,
01,1
0105,1
010509,1
01050906,1
0105090609,1
010509060b,1
,
01,1
0105,1
010509,1
01050906,1
0105090609,1
010509060b,1
,
01,1
0105,1
010509,1
01050906,1
010509060b,1
,
0105,1
010509,1
01050906,1
010509060b,1
01,1
,
01,1
0105,1
010509,1
01050906,1
01050907,1
,
0105090701,1
01,1
0105,1
010509,1
01050906,1
01050907,1
,
01050907,1
0105090701,1
01,1
0105,1
010509,1
,
01050907,1
0105090701,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
01050907,1
0105090701,1
,
010509,1
01050907,1
0105090701,1
01,1
0105,1
,
0105,1
010509,1
01050907,1
01,1
,
010509070a,1
01,1
0105,1
010509,1
01050907,1
,
01,1
0105,1
010509,1
01050907,1
010509070a,1
,
01,1
0105,1
010509,1
01050907,1
010509070a,1
,
010509070a,1
010509070b,1
01,1
0105,1
010509,1
01050907,1
,
01050907,1
010509070a,1
010509070b,1
01,1
0105,1
010509,1
,
01050907,1
010509070b,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
01050907,1
010509070b,1
010509070e,1
,
0105,1
010509,1
01050907,1
010509070e,1
01,1
,
0105,1
010509,1
01050907,1
010509070e,1
01,1
,
0105,1
010509,1
01050907,1
010509070e,1
01050908,1
01,1
,
01050907,1
010509070e,1
01050908,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
01050908,1
0105090809,1
,
01,1
0105,1
010509,1
01050908,1
0105090809,1
,
01,1
0105,1
010509,1
01050908,1
0105090809,1
,
01,1
0105,1
010509,1
01050908,1
0105090809,1
,
01,1
0105,1
010509,1
01050908,1
010509080d,1
,
0105,1
010509,1
01050908,1
010509080d,1
01,1
,
010509,1
01050908,1
010509080d,1
01050909,1
01,1
0105,1
,
01,1
0105,1
010509,1
01050908,1
010509080d,1
01050909,1
,
01,1
0105,1
010509,1
01050909,1
,
010509,1
01050909,1
01,1
0105,1
,
0105,1
010509,1
01050909,1
0105090907,1
01,1
,
0105090907,1
01,1
0105,1
010509,1
01050909,1
,
01,1
0105,1
010509,1
01050909,1
0105090907,1
,
01,1
0105,1
010509,1
01050909,1
0105090907,1
,
0105,1
010509,1
01050909,1
0105090907,1
01,1
,
01,1
0105,1
010509,1
01050909,1
010509090c,1
,
0105,1
010509,1
01050909,1
010509090c,1
01,1
,
010509,1
01050909,1
010509090c,1
01,1
0105,1
,
0105090a,1
01,1
0105,1
010509,1
01050909,1
010509090c,1
,
01,1
0105,1
010509,1
01050909,1
0105090a,1
,
01,1
0105,1
010509,1
0105090a,1
,
0105,1
010509,1
0105090a,1
01,1
,
01,1
0105,1
010509,1
0105090a,1
,
0105,1
010509,1
0105090a,1
0105090b,1
01,1
,
0105,1
010509,1
0105090a,1
0105090b,1
01,1
,
01,1
0105,1
010509,1
0105090b,1
,
01,1
0105,1
010509,1
0105090b,1
0105090b03,1
,
0105090b,1
0105090b03,1
01,1
0105,1
010509,1
,
0105,1
010509,1
0105090b,1
0105090b03,1
0105090b04,1
01,1
,
010509,1
0105090b,1
0105090b03,1
0105090b04,1
01,1
0105,1
,
0105,1
010509,1
0105090b,1
0105090b04,1
0105090b05,1
01,1
,
0105090b,1
0105090b04,1
0105090b05,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
0105090b,1
0105090b05,1
0105090b06,1
,
0105090b,1
0105090b05,1
0105090b06,1
01,1
0105,1
010509,1
,
0105090b06,1
0105090b07,1
01,1
0105,1
010509,1
0105090b,1
,
01,1
0105,1
010509,1
0105090b,1
0105090b06,1
0105090b07,1
,
01,1
0105,1
010509,1
0105090b,1
0105090b07,1
0105090b0a,1
,
010509,1
0105090b,1
0105090b07,1
0105090b0a,1
01,1
0105,1
,
0105090b,1
0105090b0a,1
0105090b0b,1
01,1
0105,1
010509,1
,
0105090b,1
0105090b0a,1
0105090b0b,1
01,1
0105,1
010509,1
,
0105090b,1
0105090b0b,1
01,1
0105,1
010509,1
,
0105090b,1
0105090b0b,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
0105090b,1
,
0105,1
010509,1
0105090b,1
0105090c00,1
01,1
,
0105090b,1
0105090c,1
0105090c00,1
01,1
0105,1
010509,1
,
0105090c00,1
01,1
0105,1
010509,1
0105090c,1
,
01,1
0105,1
010509,1
0105090c,1
0105090c00,1
,
010509,1
0105090c,1
01,1
0105,1
,
01,1
0105,1
010509,1
0105090c,1
0105090c08,1
,
010509,1
0105090c,1
0105090c08,1
01,1
0105,1
,
0105,1
010509,1
0105090c,1
0105090c08,1
0105090c0b,1
01,1
,
010509,1
0105090c,1
0105090c08,1
0105090c0b,1
01,1
0105,1
,
01,1
0105,1
010509,1
0105090c,1
0105090c0b,1
,
010509,1
0105090c,1
0105090c0b,1
0105090c0d,1
01,1
0105,1
,
01,1
0105,1
010509,1
0105090c,1
0105090c0d,1
,
0105090c0d,1
0105090d,1
01,1
0105,1
010509,1
0105090c,1
,
01,1
0105,1
010509,1
0105090c,1
0105090c0d,1
0105090d,1
,
010509,1
0105090d,1
0105090d02,1
01,1
0105,1
,
0105,1
010509,1
0105090d,1
0105090d02,1
01,1
,
0105090d,1
0105090d02,1
01,1
0105,1
010509,1
,
0105090d,1
0105090d02,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d02,1
0105090d04,1
,
0105090d02,1
0105090d04,1
01,1
0105,1
010509,1
0105090d,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d04,1
0105090d06,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d04,1
0105090d06,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d06,1
,
010509,1
0105090d,1
0105090d06,1
01,1
0105,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d06,1
,
010509,1
0105090d,1
01,1
0105,1
,
0105090d,1
0105090d0b,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d0b,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d0b,1
,
01,1
0105,1
010509,1
0105090d,1
0105090d0b,1
,
0105,1
010509,1
0105090d,1
0105090d0b,1
01,1
,
01,1
0105,1
010509,1
0105090d,1
0105090e,1
,
01,1
0105,1
010509,1
0105090d,1
0105090e,1
,
01,1
0105,1
010509,1
0105090e,1
0105090e03,1
,
0105090e,1
0105090e03,1
01,1
0105,1
010509,1
,
01,1
0105,1
010509,1
0105090e,1
0105090e03,1
0105090e04,1
,
0105090e,1
0105090e03,1
0105090e04,1
0105090e040d,1
01,1
0105,1
010509,1
,
0105,1
010509,1
0105090e,1
0105090e04,1
0105090e040d,1
01,1
,
0105090e040d,1
01,1
0105,1
010509,1
0105090e,1
0105090e04,1
,
0105090e040d,1
01,1
0105,1
010509,1
0105090e,1
0105090e04,1
,
0105090e,1
0105090e0b,1
01,1
0105,1
010509,1
,
010509,1
0105090e,1
0105090e0b,1
01,1
0105,1
,
0105090e0b,1
01,1
0105,1
010509,1
0105090e,1
,
010509,1
0105090e,1
0105090e0b,1
0105090e0d,1
01,1
0105,1
,
0105090e0d,1
01,1
0105,1
010509,1
0105090e,1
,
01,1
0105,1
010509,1
0105090e,1
0105090e0d,1
,
01,1
0105,1
010509,1
0105090e,1
0105090e0d,1
0105090f00,1
,
01,1
0105,1
010509,1
0105090e,1
0105090f,1
0105090f00,1
,
0105090f,1
0105090f00,1
01,1
0105,1
010509,1
,
010509,1
0105090f,1
0105090f00,1
01,1
0105,1
,
0105,1
010509,1
0105090f,1
0105090f05,1
01,1
,
01,1
0105,1
010509,1
0105090f,1
0105090f05,1
,
010509,1
0105090f,1
0105090f05,1
01,1
0105,1
,
01,1
0105,1
010509,1
0105090f,1
0105090f05,1
,
01,1
0105,1
010509,1
0105090f,1
,
01,1
0105,1
010509,1
0105090f,1
,
01,1
0105,1
010509,1
0105090f,1
,
0105,1
010509,1
0105090f,1
0105090f0e,1
01,1
,
01,1
0105,1
010509,1
0105090f,1
0105090f0e,1
,
0105,1
010509,1
0105090f,1
0105090f0e,1
01050a00,1
01,1
,
01,1
0105,1
010509,1
0105090f,1
0105090f0e,1
01050a00,1
,
01,1
0105,1
01050a00,1
01050a0003,1
,
0105,1
01050a00,1
01050a0003,1
01,1
,
0105,1
01050a00,1
01050a0003,1
01050a000501,1
01,1
,
01,1
0105,1
01050a00,1
01050a0003,1
01050a0005,1
01050a000501,1
,
01,1
0105,1
01050a00,1
01050a0005,1
01050a000501,1
,
01050a00,1
01050a0005,1
01050a000501,1
01050a0007,1
01,1
0105,1
,
01050a00,1
01050a0005,1
01050a0007,1
01,1
0105,1
,
01,1
0105,1
01050a00,1
01050a0007,1
,
01,1
0105,1
01050a00,1
01050a0007,1
,
01,1
0105,1
01050a00,1
01050a0007,1
01050a000b,1
,
01,1
0105,1
01050a00,1
01050a000b,1
,
01,1
0105,1
01050a00,1
01050a000b,1
01050a000d,1
,
01,1
0105,1
01050a00,1
01050a000b,1
01050a000d,1
,
01,1
0105,1
01050a,1
01050a00,1
01050a000d,1
,
01050a,1
01050a00,1
01050a000d,1
01050a01,1
01,1
0105,1
,
01050a,1
01050a00,1
01050a01,1
01050a0102,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a01,1
01050a0102,1
,
01,1
0105,1
01050a,1
01050a01,1
01050a0102,1
,
01,1
0105,1
01050a,1
01050a01,1
01050a0102,1
,
01050a,1
01050a01,1
01050a0102,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a01,1
,
0105,1
01050a,1
01050a01,1
01,1
,
01,1
0105,1
01050a,1
01050a01,1
,
01,1
0105,1
01050a,1
01050a01,1
01050a010f,1
,
01,1
0105,1
01050a,1
01050a01,1
01050a010f,1
,
01050a02,1
01,1
0105,1
01050a,1
01050a01,1
01050a010f,1
,
01050a02,1
01050a0202,1
01,1
0105,1
01050a,1
01050a01,1
01050a010f,1
,
01050a,1
01050a02,1
01050a0202,1
01,1
0105,1
,
01050a,1
01050a02,1
01050a0202,1
01,1
0105,1
,
0105,1
01050a,1
01050a02,1
01050a0202,1
01,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a0202,1
,
01,1
0105,1
01050a,1
01050a02,1
,
01,1
0105,1
01050a,1
01050a02,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020d,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020d,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020d,1
01050a020f,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020d,1
01050a020f,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020f,1
01050a03,1
,
01,1
0105,1
01050a,1
01050a02,1
01050a020f,1
01050a03,1
01050a0306,1
,
01,1
0105,1
01050a,1
01050a03,1
01050a0306,1
,
01050a03090a,1
01,1
0105,1
01050a,1
01050a03,1
01050a0306,1
,
01050a0306,1
01050a03090a,1
01,1
0105,1
01050a,1
01050a03,1
,
01,1
0105,1
01050a,1
01050a03,1
01050a03090a,1
,
01,1
0105,1
01050a,1
01050a03,1
01050a03090a,1
,
01050a03,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a03,1
01050a0401,1
,
01,1
0105,1
01050a,1
01050a03,1
01050a04,1
01050a0401,1
,
01050a04,1
01050a0401,1
01050a0406,1
01,1
0105,1
01050a,1
,
01050a04,1
01050a0401,1
01050a0406,1
01,1
0105,1
01050a,1
,
01050a,1
01050a04,1
01050a0406,1
01050a0407,1
01,1
0105,1
,
01050a,1
01050a04,1
01050a0406,1
01050a0407,1
01,1
0105,1
,
01050a0407,1
01,1
0105,1
01050a,1
01050a04,1
,
01050a04,1
01050a0407,1
01050a0409,1
01,1
0105,1
01050a,1
,
01050a0409,1
01,1
0105,1
01050a,1
01050a04,1
,
01,1
0105,1
01050a,1
01050a04,1
01050a0409,1
,
01050a,1
01050a04,1
01050a0409,1
01,1
0105,1
,
01050a,1
01050a04,1
01050a05,1
01,1
0105,1
,
01050a05,1
01,1
0105,1
01050a,1
01050a04,1
,
01050a05,1
01050a0502,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a0502,1
,
01050a,1
01050a05,1
01050a0502,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a0502,1
,
01,1
0105,1
01050a,1
01050a05,1
,
01,1
0105,1
01050a,1
01050a05,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a050b,1
,
0105,1
01050a,1
01050a05,1
01050a050b,1
01,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a050b,1
,
01050a050b,1
01050a050e,1
01,1
0105,1
01050a,1
01050a05,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a050e,1
,
01050a050e,1
01050a0601,1
01,1
0105,1
01050a,1
01050a05,1
,
01,1
0105,1
01050a,1
01050a05,1
01050a050e,1
01050a06,1
01050a0601,1
,
01050a06,1
01050a0601,1
01,1
0105,1
01050a,1
,
01050a0601,1
01,1
0105,1
01050a,1
01050a06,1
,
01050a06,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a06,1
,
01,1
0105,1
01050a,1
01050a06,1
,
01050a06,1
01050a060a,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a06,1
01050a060a,1
,
01050a06,1
01050a060a,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a06,1
01050a060a,1
,
01,1
0105,1
01050a,1
01050a06,1
01050a060a,1
,
01,1
0105,1
01050a,1
01050a06,1
01050a060a,1
01050a07,1
,
01050a06,1
01050a07,1
01050a0705,1
01,1
0105,1
01050a,1
,
0105,1
01050a,1
01050a07,1
01050a0705,1
01,1
,
01050a,1
01050a07,1
01050a0705,1
01,1
0105,1
,
01050a07,1
01050a0705,1
01,1
0105,1
01050a,1
,
01050a07,1
01050a070c,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a07,1
01050a070c,1
,
01,1
0105,1
01050a,1
01050a07,1
01050a070c,1
01050a08,1
,
01050a07,1
01050a070c,1
01050a08,1
01,1
0105,1
01050a,1
,
01,1
0105,1
01050a,1
01050a08,1
,
01,1
0105,1
01050a,1
01050a08,1
,
01,1
0105,1
01050a,1
01050a08,1
01050a0807,1
,
01,1
0105,1
01050a,1
01050a08,1
01050a0807,1
,
01,1
0105,1
01050a,1
01050a08,1
01050a0807,1
01050a080b,1
,
01050a,1
01050a08,1
01050a0807,1
01050a080b,1
01,1
0105,1
,
01,1
0105,1
01050a,1
01050a08,1
01050a080b,1
,
01050a080b,1
01050a080c,1
01,1
0105,1
01050a,1
01050a08,1
,
01050a,1
01050a08,1
01050a080b,1
01050a080c,1
01,1
0105,1
,
0105,1
01050a,1
